2,24.575, 30.35, 25.5, 36.2, 38.5, 49.275, 54.4, 47.875, 55.125, 61.0, 66.25, 64.45, 69.85, 64.575, 64.15, 74.25, 73.275, 80.2, 78.125, 77.375, 82.45, 74.0, 81.2, 83.925, 79.025, 81.775, 78.075, 85.15, 83.35, 81.975, 86.375, 73.75, 85.075, 78.9, 83.675, 86.2, 73.85, 85.9, 81.2, 85.1, 86.75, 84.55, 86.75, 78.6, 84.225, 85.2, 86.225, 85.45, 83.1, 84.875, 85.625, 84.925, 84.35, 85.15, 84.575, 87.2, 86.7, 86.875, 79.2, 81.15, 86.75, 86.325, 86.575, 77.975, 84.875, 87.525, 84.825, 83.525, 80.525, 85.45, 86.8, 85.225, 86.9, 77.35, 85.725, 85.525, 84.025, 85.2, 76.05, 85.95, 85.8, 85.55, 85.425, 82.75, 85.375, 87.225, 84.75, 84.95, 85.05, 85.875, 86.875, 83.6, 86.075, 86.025, 84.775, 86.05, 86.05, 84.375, 85.6, 85.8, 87.025, 85.45, 83.725, 83.5, 84.625, 87.625, 87.225, 85.3, 87.0, 85.825, 87.45, 84.375, 86.325, 85.35, 85.075
3,24.8, 30.4, 35.45, 34.6, 22.375, 41.6, 55.45, 49.225, 49.45, 60.925, 62.15, 63.575, 66.4, 60.5, 69.325, 71.125, 67.25, 68.85, 79.075, 78.175, 79.075, 78.45, 72.325, 74.65, 80.775, 79.3, 80.9, 74.675, 79.725, 74.4, 84.825, 82.975, 82.025, 83.575, 84.75, 85.025, 84.15, 83.675, 83.85, 84.35, 86.625, 85.275, 84.975, 81.3, 85.2, 86.55, 85.475, 86.275, 81.95, 85.15, 85.325, 84.975, 85.4, 80.675, 86.825, 86.95, 84.425, 78.85, 82.625, 86.175, 85.6, 84.875, 83.175, 79.4, 85.6, 86.2, 85.25, 84.05, 81.85, 85.375, 86.275, 83.6, 85.35, 75.525, 84.45, 86.05, 84.95, 84.725, 84.95, 83.95, 85.8, 85.3, 85.15, 84.625, 83.475, 87.4, 86.4, 85.475, 81.125, 80.925, 86.025, 85.075, 85.65, 84.8, 82.175, 86.975, 86.325, 85.925, 86.35, 84.25, 85.45, 85.6, 85.95, 83.025, 85.65, 85.325, 85.525, 84.475, 84.875, 82.775, 86.05, 84.675, 85.525, 83.6, 83.9
4,28.35, 25.925, 28.55, 37.15, 20.85, 21.925, 52.125, 39.2, 58.85, 56.85, 47.925, 62.75, 69.45, 53.625, 71.95, 62.85, 66.25, 71.1, 55.55, 73.575, 76.425, 78.0, 78.75, 79.425, 78.525, 80.9, 77.55, 84.075, 83.425, 79.95, 84.0, 72.4, 83.15, 82.2, 82.85, 84.225, 80.025, 82.375, 80.525, 80.025, 84.125, 82.825, 81.0, 83.725, 83.575, 86.375, 81.725, 84.425, 84.7, 84.475, 85.85, 84.025, 86.475, 82.075, 84.9, 83.825, 84.675, 86.525, 84.575, 83.825, 81.225, 83.075, 83.6, 85.85, 85.3, 84.725, 84.7, 82.8, 83.35, 85.225, 85.2, 78.35, 84.45, 84.1, 82.575, 85.125, 69.125, 85.6, 84.775, 83.475, 85.55, 84.925, 85.6, 83.575, 85.5, 83.95, 85.65, 84.275, 81.15, 87.0, 82.7, 84.8, 86.25, 85.025, 85.35, 85.425, 84.825, 85.975, 85.9, 83.775, 85.025, 84.8, 86.625, 86.425, 85.375, 85.5, 86.15, 86.025, 83.05, 86.625, 83.7, 84.225, 86.325, 86.725, 87.6
5,24.5, 31.0, 28.4, 34.0, 30.4, 40.0, 58.15, 46.2, 60.65, 52.75, 35.975, 59.125, 67.225, 52.75, 70.5, 71.5, 62.125, 71.225, 58.475, 62.775, 78.125, 76.925, 82.3, 76.15, 84.4, 84.35, 75.1, 84.775, 79.65, 84.325, 85.475, 83.525, 86.7, 83.5, 85.35, 87.675, 82.05, 85.75, 84.6, 85.425, 86.8, 83.2, 86.375, 80.925, 86.0, 84.775, 86.625, 84.95, 81.425, 85.85, 84.65, 86.125, 84.975, 84.8, 85.975, 82.825, 85.25, 85.575, 87.225, 82.425, 84.05, 83.8, 86.95, 87.0, 86.975, 84.575, 84.475, 86.4, 86.4, 84.775, 86.55, 85.45, 86.25, 85.25, 86.575, 87.175, 86.225, 86.2, 80.225, 87.575, 85.275, 85.15, 84.375, 86.0, 87.65, 88.05, 86.775, 85.55, 86.65, 85.625, 83.825, 86.05, 84.7, 86.45, 87.15, 83.15, 86.35, 87.45, 84.75, 87.05, 86.7, 86.325, 87.0, 85.325, 87.2, 85.375, 85.275, 85.45, 84.575, 87.05, 86.775, 86.925, 85.35, 86.3, 82.075
6,24.8, 30.75, 36.0, 33.625, 15.525, 33.325, 31.1, 33.35, 56.425, 50.85, 47.0, 61.7, 68.55, 54.075, 67.45, 68.475, 60.9, 69.25, 63.1, 61.875, 77.2, 77.125, 82.25, 81.025, 83.7, 78.4, 81.075, 85.2, 85.45, 82.15, 85.075, 86.375, 84.6, 79.3, 83.5, 85.175, 86.1, 84.175, 78.775, 85.1, 86.35, 85.175, 86.4, 76.875, 83.05, 85.6, 85.2, 86.25, 76.475, 83.45, 85.275, 84.65, 85.975, 84.175, 83.475, 86.2, 84.425, 84.025, 58.325, 82.875, 85.925, 85.025, 85.6, 83.25, 86.3, 84.05, 84.65, 84.725, 84.675, 85.2, 86.4, 85.625, 83.375, 85.675, 85.6, 77.9, 85.6, 83.6, 86.275, 86.175, 85.775, 80.775, 85.7, 86.3, 85.0, 87.3, 84.925, 84.2, 85.55, 84.975, 86.975, 83.1, 84.55, 81.95, 86.1, 83.45, 82.1, 84.775, 83.725, 85.5, 87.15, 84.25, 84.425, 83.35, 85.325, 87.625, 85.2, 84.425, 84.75, 84.425, 85.875, 81.05, 82.6, 84.25, 86.225
7,26.625, 31.275, 36.05, 37.6, 34.425, 44.95, 56.775, 47.0, 47.75, 48.225, 63.625, 61.05, 63.4, 55.7, 63.275, 68.25, 61.975, 73.4, 64.75, 74.575, 75.575, 76.0, 76.05, 82.025, 80.425, 80.75, 75.525, 83.2, 85.175, 84.425, 77.0, 77.875, 84.9, 87.075, 83.0, 83.7, 82.0, 83.45, 86.35, 80.2, 84.4, 85.05, 84.275, 85.675, 79.65, 86.3, 86.125, 85.075, 83.9, 83.175, 86.95, 87.55, 86.45, 84.225, 83.225, 86.325, 87.125, 86.55, 82.175, 84.925, 84.35, 87.0, 84.8, 83.125, 84.3, 85.6, 85.375, 85.35, 81.35, 83.4, 85.775, 86.5, 84.825, 83.325, 83.15, 86.2, 86.875, 87.025, 77.525, 85.525, 84.55, 87.575, 86.25, 85.8, 86.825, 86.625, 82.975, 85.625, 86.35, 86.875, 87.75, 84.925, 86.45, 85.075, 87.025, 86.575, 86.175, 86.575, 85.4, 84.325, 85.9, 86.525, 87.675, 85.525, 84.55, 86.575, 86.3, 86.15, 86.75, 85.675, 87.525, 87.35, 86.7, 86.425, 85.9
8,26.45, 33.575, 35.725, 41.175, 40.25, 32.475, 57.425, 52.425, 59.55, 61.075, 54.575, 67.25, 69.6, 50.95, 74.15, 75.3, 62.425, 71.8, 53.05, 76.675, 73.125, 75.875, 79.675, 79.05, 80.975, 83.05, 81.175, 82.3, 79.975, 78.825, 85.1, 81.35, 85.125, 79.375, 77.75, 85.1, 84.35, 86.675, 80.4, 79.625, 86.95, 83.3, 86.625, 82.475, 80.575, 86.05, 81.75, 85.875, 82.6, 79.05, 87.15, 85.525, 86.45, 84.325, 80.85, 86.15, 80.675, 86.575, 85.175, 81.3, 87.15, 84.075, 86.65, 85.95, 84.075, 86.35, 79.65, 84.2, 85.825, 84.925, 87.3, 84.45, 83.7, 84.05, 83.9, 87.3, 81.425, 86.4, 86.925, 82.125, 86.575, 83.025, 86.125, 85.425, 76.9, 84.35, 83.525, 81.925, 86.15, 85.975, 87.775, 86.825, 85.5, 82.225, 86.55, 86.275, 83.3, 84.15, 85.225, 88.25, 86.275, 83.35, 86.125, 85.525, 87.475, 85.075, 82.95, 85.875, 86.425, 87.2, 87.075, 80.4, 86.125, 85.75, 87.025
9,30.625, 24.5, 31.0, 32.675, 34.775, 38.725, 46.65, 36.5, 43.65, 36.975, 62.35, 72.175, 65.525, 74.4, 74.925, 72.575, 74.025, 75.325, 77.25, 80.15, 81.25, 79.8, 83.475, 79.925, 68.8, 81.55, 73.475, 85.45, 84.325, 84.2, 80.425, 75.775, 84.35, 83.15, 84.975, 84.75, 80.15, 84.75, 86.025, 84.975, 82.275, 83.425, 80.525, 79.7, 87.025, 84.4, 84.175, 85.25, 82.5, 86.425, 85.475, 84.225, 85.975, 80.825, 86.275, 86.4, 83.975, 86.525, 76.3, 85.475, 84.2, 83.5, 86.6, 78.0, 86.5, 86.975, 83.05, 83.55, 82.7, 84.75, 85.4, 81.175, 83.825, 82.375, 85.625, 87.1, 83.025, 85.25, 84.5, 84.8, 84.925, 81.675, 84.35, 84.375, 84.675, 86.775, 82.375, 82.25, 86.8, 83.45, 87.65, 85.2, 84.675, 85.475, 81.725, 86.575, 84.025, 83.875, 85.65, 84.45, 87.2, 84.9, 86.4, 75.025, 80.9, 86.5, 85.775, 86.2, 85.175, 86.425, 86.825, 80.55, 85.9, 86.45, 87.025
10,29.125, 27.3, 26.525, 34.375, 30.725, 21.325, 48.675, 46.075, 52.7, 49.775, 44.9, 64.475, 63.85, 57.8, 68.1, 73.075, 61.75, 71.425, 59.1, 70.375, 72.2, 79.125, 82.0, 82.2, 73.025, 85.15, 81.1, 84.65, 85.125, 84.3, 85.95, 84.65, 85.825, 84.325, 84.025, 87.55, 85.175, 85.75, 88.05, 85.375, 83.35, 63.175, 82.675, 86.825, 86.275, 87.225, 87.15, 85.975, 86.225, 81.775, 87.4, 86.325, 83.55, 86.25, 87.925, 84.8, 81.45, 84.05, 86.925, 86.075, 87.775, 87.4, 86.65, 79.05, 85.975, 87.825, 83.45, 87.25, 81.825, 86.9, 88.675, 86.175, 87.225, 86.5, 85.35, 87.75, 87.475, 86.5, 85.2, 87.5, 87.95, 87.5, 86.5, 86.725, 85.15, 87.2, 86.775, 86.925, 86.3, 87.075, 87.5, 88.025, 86.975, 85.575, 85.55, 85.55, 86.65, 86.975, 86.375, 85.05, 85.85, 86.125, 87.65, 86.675, 86.775, 87.825, 86.375, 85.2, 87.075, 85.95, 88.5, 86.9, 86.35, 87.15, 87.975
11,25.025, 25.15, 34.375, 32.875, 28.0, 37.9, 52.25, 49.15, 59.125, 65.875, 47.825, 62.925, 66.925, 63.575, 69.6, 64.55, 78.95, 68.875, 77.425, 75.15, 77.625, 76.4, 82.95, 80.525, 81.525, 81.1, 80.425, 84.85, 78.25, 83.4, 85.25, 79.275, 85.5, 80.15, 84.75, 84.5, 83.4, 82.9, 82.975, 85.75, 83.25, 84.775, 83.9, 84.075, 84.425, 81.575, 84.65, 85.75, 83.55, 84.2, 74.3, 84.55, 84.05, 85.3, 85.95, 85.625, 87.3, 85.525, 86.5, 84.975, 87.525, 81.375, 85.075, 85.3, 86.1, 85.45, 85.525, 84.525, 82.525, 86.55, 86.15, 86.475, 87.175, 79.375, 85.525, 85.225, 83.825, 85.675, 86.0, 84.9, 87.425, 81.975, 84.65, 76.375, 83.475, 86.075, 84.575, 84.625, 83.85, 84.4, 86.85, 84.25, 86.825, 79.675, 86.475, 87.325, 86.4, 86.375, 85.475, 86.025, 86.5, 79.35, 85.15, 82.975, 85.5, 86.625, 85.125, 85.75, 84.575, 86.05, 85.6, 84.725, 85.65, 86.05, 85.65
12,26.325, 26.7, 38.525, 36.8, 27.35, 38.2, 55.725, 47.9, 43.825, 60.125, 69.275, 67.85, 72.925, 58.775, 74.675, 70.625, 68.875, 75.175, 69.125, 75.375, 72.675, 70.3, 76.95, 80.775, 82.95, 82.075, 79.75, 78.125, 75.975, 82.025, 83.35, 82.8, 79.55, 76.8, 81.75, 85.275, 83.0, 76.475, 81.55, 81.125, 85.2, 81.9, 79.95, 81.85, 80.025, 82.1, 85.325, 82.1, 79.65, 83.475, 84.3, 82.975, 80.775, 82.2, 80.975, 84.95, 83.4, 79.9, 82.6, 82.85, 83.875, 84.725, 83.8, 82.075, 82.35, 84.525, 82.775, 84.625, 83.875, 83.65, 83.175, 83.325, 82.325, 85.3, 83.9, 83.2, 83.225, 81.875, 81.125, 80.025, 86.325, 82.725, 85.775, 86.15, 85.225, 85.55, 85.2, 84.825, 85.775, 83.55, 86.025, 84.2, 86.3, 85.4, 85.5, 84.325, 85.925, 85.625, 82.7, 84.5, 85.875, 84.3, 86.15, 86.7, 86.875, 87.4, 85.75, 86.125, 85.15, 87.3, 88.625, 85.25, 86.725, 80.15, 86.375
13,24.475, 26.7, 32.1, 28.425, 22.55, 26.65, 56.95, 52.625, 43.625, 46.275, 70.125, 60.875, 73.0, 51.825, 62.025, 75.125, 63.425, 67.7, 57.9, 68.8, 81.275, 73.2, 85.225, 82.9, 84.575, 85.475, 77.75, 83.65, 80.2, 84.275, 86.675, 79.75, 84.375, 78.375, 82.85, 87.4, 83.45, 85.5, 78.525, 83.675, 86.975, 85.175, 85.225, 84.275, 83.0, 86.475, 84.7, 83.0, 87.8, 84.7, 86.625, 86.225, 81.1, 86.55, 83.35, 85.3, 84.225, 79.125, 84.85, 85.525, 85.1, 83.375, 83.475, 85.425, 84.825, 86.85, 85.175, 84.575, 85.6, 84.1, 86.775, 86.15, 85.525, 85.675, 84.325, 87.45, 85.9, 85.975, 81.65, 84.075, 86.75, 86.225, 86.475, 83.375, 84.475, 84.125, 87.25, 84.875, 85.625, 85.475, 86.75, 85.0, 85.25, 84.425, 85.05, 84.975, 84.975, 86.0, 84.1, 85.025, 86.05, 83.7, 85.5, 85.1, 80.15, 86.525, 86.15, 85.0, 86.225, 84.95, 87.1, 85.0, 84.975, 84.075, 84.2
0,27.725, 26.65, 20.5, 35.325, 34.25, 31.15, 58.7, 50.625, 60.625, 52.0, 56.975, 63.75, 71.0, 61.025, 57.6, 76.45, 73.25, 81.825, 80.9, 75.825, 76.25, 77.5, 83.475, 83.6, 83.95, 84.75, 81.125, 84.675, 85.625, 83.725, 86.225, 81.75, 86.475, 81.025, 84.25, 87.325, 84.025, 86.425, 83.75, 85.95, 85.8, 84.375, 87.7, 87.525, 85.7, 86.65, 85.7, 85.875, 87.675, 84.5, 83.75, 82.45, 86.65, 87.8, 84.5, 86.55, 85.25, 86.75, 87.275, 84.75, 86.65, 85.2, 86.0, 85.975, 79.775, 87.775, 83.825, 85.0, 84.75, 81.375, 87.2, 85.875, 84.55, 86.475, 82.6, 86.95, 83.575, 84.9, 86.1, 80.175, 87.25, 86.075, 83.325, 84.825, 83.525, 86.65, 84.625, 85.05, 82.475, 84.0, 87.075, 86.4, 84.2, 83.95, 79.25, 86.825, 80.85, 84.95, 86.225, 85.125, 84.95, 85.0, 85.25, 84.85, 84.35, 86.025, 84.525, 83.475, 84.525, 83.2, 85.2, 83.4, 85.2, 84.5, 82.95
1,27.15, 30.775, 32.825, 34.425, 33.5, 41.875, 39.65, 38.575, 55.425, 60.5, 57.275, 62.3, 65.85, 60.9, 70.65, 64.875, 71.15, 73.175, 76.65, 76.975, 80.075, 65.7, 81.825, 80.4, 80.625, 82.95, 72.05, 83.325, 82.225, 83.025, 77.275, 74.8, 82.85, 79.95, 83.45, 85.35, 76.35, 83.75, 78.95, 80.825, 82.825, 75.75, 84.025, 81.675, 82.975, 85.2, 81.4, 82.825, 82.275, 83.15, 84.9, 79.9, 82.5, 78.825, 83.175, 83.4, 83.625, 83.475, 80.525, 84.9, 85.675, 80.2, 84.725, 81.025, 84.4, 84.125, 80.65, 84.675, 80.475, 83.575, 84.2, 82.45, 85.1, 78.425, 84.9, 84.0, 82.6, 84.5, 83.8, 85.175, 83.175, 84.05, 82.525, 82.6, 83.65, 85.25, 84.225, 83.25, 77.875, 82.9, 85.225, 83.525, 84.05, 81.975, 83.375, 84.675, 81.95, 79.475, 81.325, 81.0, 85.3, 77.85, 82.75, 81.875, 82.375, 83.9, 84.65, 81.475, 85.125, 81.45, 85.85, 84.7, 83.5, 80.775, 83.575
2,28.675, 29.2, 31.275, 39.25, 39.25, 30.3, 58.6, 52.0, 48.7, 64.425, 66.9, 64.175, 69.5, 58.375, 71.75, 75.975, 68.15, 77.35, 81.625, 80.575, 80.45, 77.95, 82.775, 84.3, 84.15, 84.575, 77.975, 84.075, 82.875, 83.875, 84.375, 84.325, 84.475, 82.95, 82.6, 81.875, 79.5, 84.725, 85.4, 85.75, 86.0, 85.1, 82.475, 84.75, 86.475, 84.8, 85.3, 81.075, 81.25, 85.775, 86.4, 84.375, 85.55, 78.525, 84.1, 84.625, 84.875, 86.15, 84.6, 82.375, 85.475, 86.375, 85.575, 85.0, 83.35, 87.125, 86.75, 85.8, 81.475, 85.425, 87.475, 87.025, 85.4, 82.975, 82.65, 87.025, 86.75, 86.725, 86.025, 87.325, 87.1, 86.425, 87.775, 86.35, 86.975, 86.625, 87.1, 87.1, 87.55, 85.125, 87.525, 85.625, 86.775, 84.825, 84.275, 86.85, 84.675, 86.425, 87.2, 87.725, 87.4, 85.8, 87.925, 86.925, 86.65, 86.825, 86.65, 85.625, 87.075, 87.5, 88.6, 82.775, 86.475, 85.375, 88.025
3,27.65, 32.675, 31.825, 36.775, 18.775, 32.875, 55.15, 48.675, 52.1, 56.925, 41.075, 64.975, 66.05, 50.55, 67.675, 73.425, 63.4, 73.775, 50.475, 68.75, 79.825, 73.675, 79.4, 81.7, 81.225, 82.525, 82.075, 81.15, 83.9, 82.925, 81.25, 80.375, 83.775, 83.725, 83.2, 83.65, 83.0, 85.975, 83.55, 83.8, 85.225, 85.475, 85.55, 77.775, 85.025, 85.975, 86.1, 82.325, 81.825, 84.075, 84.8, 85.2, 83.45, 81.15, 80.025, 86.325, 81.8, 86.05, 78.325, 84.2, 86.4, 83.85, 85.65, 79.9, 84.45, 86.875, 82.95, 85.275, 83.2, 84.975, 86.6, 82.225, 85.1, 82.0, 85.8, 85.6, 83.7, 83.75, 79.9, 85.725, 86.2, 82.125, 85.275, 85.575, 86.125, 85.175, 85.7, 86.275, 84.075, 83.3, 84.875, 84.525, 85.5, 84.975, 85.4, 84.65, 85.975, 84.4, 84.975, 85.275, 86.85, 84.775, 83.475, 84.85, 86.4, 85.275, 82.375, 81.275, 83.95, 86.95, 85.35, 84.25, 85.8, 85.475, 86.0
4,24.35, 31.9, 30.9, 37.75, 26.575, 20.45, 54.75, 37.225, 41.3, 50.575, 46.35, 58.175, 57.15, 49.075, 58.725, 77.3, 71.5, 75.65, 76.7, 82.75, 78.875, 74.425, 81.325, 81.85, 82.1, 82.225, 76.075, 82.475, 82.125, 82.975, 85.975, 64.325, 85.925, 82.325, 84.9, 86.225, 79.525, 86.1, 75.725, 85.8, 87.75, 82.625, 81.925, 74.1, 85.875, 85.625, 83.675, 84.725, 75.175, 60.2, 86.7, 86.15, 80.7, 70.7, 86.7, 86.5, 86.15, 83.65, 81.125, 85.55, 87.675, 84.9, 85.075, 76.625, 87.4, 85.9, 84.95, 88.2, 75.35, 87.425, 77.475, 85.725, 84.875, 86.575, 85.6, 87.6, 83.1, 81.45, 85.55, 86.0, 86.275, 81.45, 85.9, 86.4, 86.6, 88.1, 86.775, 85.825, 85.775, 87.225, 88.15, 85.925, 85.875, 84.8, 83.25, 83.875, 83.275, 82.9, 85.975, 81.175, 87.0, 86.125, 85.85, 84.575, 86.625, 86.975, 85.475, 86.925, 85.25, 86.0, 85.725, 87.25, 86.075, 85.9, 86.225
5,26.15, 29.65, 23.75, 35.75, 18.05, 28.625, 56.725, 53.9, 56.875, 64.475, 52.625, 63.075, 70.7, 58.275, 73.85, 75.475, 65.4, 66.975, 79.55, 81.225, 76.3, 74.0, 82.125, 77.075, 77.95, 75.55, 76.9, 82.0, 80.8, 80.7, 81.225, 73.225, 84.025, 76.375, 82.225, 80.5, 81.65, 83.75, 78.175, 79.75, 83.625, 81.55, 82.075, 75.05, 81.525, 84.15, 81.55, 80.025, 78.775, 82.0, 85.3, 85.375, 81.1, 83.075, 79.4, 83.175, 84.15, 82.725, 79.65, 82.3, 84.025, 80.5, 84.2, 83.825, 81.65, 84.15, 81.975, 84.275, 82.825, 82.05, 85.725, 83.025, 82.625, 82.75, 82.775, 78.6, 83.225, 83.525, 83.25, 82.6, 85.825, 81.475, 84.2, 82.1, 82.725, 75.05, 83.35, 83.775, 82.675, 80.425, 80.85, 81.9, 83.075, 81.375, 83.125, 84.625, 82.85, 85.3, 80.0, 83.325, 84.35, 82.575, 79.25, 85.6, 83.975, 81.125, 83.3, 84.35, 84.2, 84.975, 84.1, 82.6, 86.0, 85.35, 80.025
6,26.4, 31.275, 31.325, 39.85, 26.05, 19.45, 56.0, 41.3, 47.6, 50.475, 48.5, 59.95, 59.425, 60.775, 66.75, 65.075, 66.5, 75.5, 54.425, 62.65, 76.7, 76.1, 84.3, 81.775, 85.225, 85.7, 83.3, 85.575, 81.575, 85.05, 87.275, 85.65, 85.3, 76.875, 85.225, 87.25, 83.75, 85.8, 79.175, 87.05, 86.35, 85.875, 86.025, 84.625, 86.2, 86.9, 86.25, 84.65, 80.075, 85.0, 87.825, 86.125, 86.5, 85.75, 86.5, 87.175, 87.175, 87.325, 82.675, 86.85, 87.125, 87.225, 86.55, 82.525, 87.075, 85.9, 85.975, 86.825, 81.45, 87.15, 81.35, 86.65, 87.1, 83.25, 87.05, 85.95, 86.625, 82.6, 71.85, 83.8, 86.9, 87.675, 86.85, 84.35, 88.225, 86.9, 87.7, 86.85, 85.475, 86.45, 87.225, 87.825, 86.875, 86.475, 86.775, 85.6, 87.075, 86.35, 85.1, 87.825, 87.375, 87.975, 86.0, 85.2, 85.725, 86.425, 87.65, 84.65, 84.125, 86.225, 86.4, 84.0, 87.0, 77.475, 87.6
7,24.55, 32.1, 30.7, 36.475, 22.35, 33.225, 54.8, 63.975, 57.25, 51.875, 60.4, 60.325, 67.675, 58.925, 67.45, 71.3, 64.375, 73.725, 65.55, 67.7, 77.85, 73.925, 83.6, 83.425, 79.95, 80.2, 77.5, 83.475, 80.975, 83.75, 83.8, 81.675, 84.825, 80.7, 85.5, 88.2, 83.275, 85.925, 81.675, 85.425, 86.875, 81.825, 86.825, 78.075, 80.3, 87.575, 85.0, 87.125, 85.9, 82.575, 87.225, 85.1, 82.675, 86.725, 83.025, 87.2, 85.95, 86.975, 86.4, 83.075, 82.7, 84.25, 87.625, 86.45, 86.5, 85.475, 87.125, 86.8, 86.5, 86.825, 87.45, 84.925, 86.225, 82.15, 85.9, 87.775, 82.45, 86.375, 85.65, 87.15, 88.65, 84.175, 84.925, 87.25, 86.625, 85.1, 85.65, 88.075, 86.5, 88.1, 88.475, 86.15, 87.975, 88.075, 86.5, 87.55, 86.775, 86.125, 87.425, 86.225, 88.475, 86.65, 87.15, 85.3, 87.575, 87.2, 82.8, 85.725, 87.5, 87.25, 81.775, 86.925, 87.025, 87.125, 86.75
8,24.6, 28.525, 31.95, 35.25, 30.45, 37.7, 58.225, 47.525, 47.6, 59.025, 58.45, 63.0, 69.1, 65.825, 70.65, 70.8, 69.075, 70.1, 78.325, 79.875, 77.975, 71.175, 80.175, 81.975, 79.925, 80.7, 75.25, 78.75, 83.325, 80.15, 83.175, 77.25, 73.85, 82.4, 79.275, 86.375, 81.275, 75.5, 84.9, 80.325, 85.775, 81.625, 76.7, 82.95, 82.95, 85.575, 83.65, 83.475, 83.65, 82.55, 82.6, 82.625, 84.975, 84.8, 84.2, 85.025, 83.8, 84.5, 80.875, 85.2, 85.75, 84.975, 81.775, 83.8, 83.5, 85.65, 83.6, 82.8, 84.075, 79.8, 85.95, 82.65, 85.55, 81.575, 82.525, 85.625, 82.525, 81.775, 74.225, 83.225, 86.025, 82.45, 81.575, 82.175, 85.075, 86.025, 84.075, 84.9, 84.75, 83.4, 83.7, 83.175, 82.425, 83.575, 83.625, 85.325, 83.2, 84.325, 83.775, 83.675, 86.425, 79.025, 82.45, 84.275, 83.625, 81.25, 85.2, 85.425, 83.175, 85.775, 86.075, 81.95, 82.075, 84.4, 84.05
9,25.075, 24.125, 34.35, 34.525, 25.85, 35.0, 54.5, 44.525, 54.775, 51.375, 56.025, 62.575, 68.925, 61.55, 68.65, 70.375, 67.25, 73.35, 62.15, 63.35, 75.675, 74.075, 81.4, 80.6, 81.225, 82.225, 76.175, 80.125, 82.85, 85.2, 83.25, 80.3, 80.65, 79.875, 81.5, 81.25, 79.625, 79.775, 76.675, 82.8, 71.6, 83.95, 84.675, 83.325, 81.425, 86.65, 77.4, 85.475, 84.25, 83.525, 87.15, 80.5, 83.775, 82.575, 86.925, 86.6, 80.175, 81.55, 84.075, 85.7, 86.725, 80.9, 83.925, 81.475, 86.075, 87.175, 84.525, 84.6, 85.15, 86.1, 86.625, 82.425, 85.65, 83.8, 85.0, 85.95, 79.6, 79.6, 78.625, 84.0, 83.425, 83.625, 82.975, 82.025, 83.675, 85.275, 81.55, 83.125, 74.85, 85.775, 86.05, 84.95, 83.875, 82.175, 85.625, 80.575, 85.4, 83.975, 82.875, 85.4, 83.275, 79.675, 83.275, 86.2, 85.6, 85.125, 84.25, 84.2, 84.875, 85.325, 86.0, 85.45, 80.825, 85.6, 86.1
10,26.45, 30.475, 25.75, 34.35, 29.675, 30.2, 57.85, 49.875, 46.875, 54.525, 69.6, 56.875, 68.875, 47.025, 68.225, 71.8, 61.1, 73.875, 45.725, 75.85, 70.125, 65.75, 75.225, 53.4, 76.025, 82.075, 73.175, 80.975, 84.8, 85.625, 84.675, 79.7, 86.8, 87.05, 87.05, 86.45, 82.325, 86.75, 77.975, 86.225, 86.55, 86.075, 85.8, 75.0, 86.125, 87.9, 86.025, 86.225, 86.675, 83.9, 88.525, 86.35, 87.725, 78.05, 85.3, 88.525, 87.325, 84.6, 85.65, 84.95, 87.8, 86.175, 86.4, 75.75, 87.15, 88.325, 86.525, 87.575, 85.225, 85.1, 87.45, 85.625, 87.4, 87.425, 85.65, 86.4, 84.35, 86.5, 86.95, 83.825, 88.15, 87.7, 87.75, 86.925, 86.7, 87.3, 87.45, 87.475, 87.275, 86.775, 88.25, 86.175, 86.075, 86.475, 86.75, 87.975, 83.075, 86.0, 85.9, 85.175, 85.275, 87.075, 86.925, 85.15, 86.5, 86.9, 86.4, 87.325, 86.05, 87.45, 83.375, 86.075, 86.775, 86.475, 87.3
11,25.325, 28.65, 25.325, 33.3, 25.275, 25.25, 57.075, 54.15, 52.6, 68.225, 51.325, 63.85, 69.8, 54.575, 72.925, 78.325, 68.675, 79.325, 82.425, 82.0, 82.2, 75.075, 79.7, 84.0, 83.55, 81.1, 79.8, 80.75, 84.275, 81.05, 83.675, 80.725, 76.15, 82.1, 81.675, 85.5, 81.85, 79.3, 84.475, 81.425, 84.725, 83.775, 81.725, 85.9, 80.075, 83.525, 85.6, 82.6, 84.3, 82.25, 85.925, 84.925, 85.35, 83.6, 84.85, 86.375, 85.175, 83.05, 85.85, 84.825, 87.55, 73.025, 84.3, 83.55, 84.475, 87.05, 86.1, 83.15, 83.2, 84.325, 86.625, 84.575, 84.075, 82.0, 86.025, 86.9, 84.25, 85.225, 84.8, 86.4, 87.5, 84.3, 83.675, 82.275, 85.7, 86.7, 86.675, 85.275, 86.85, 84.2, 86.775, 84.2, 83.725, 83.925, 84.15, 86.8, 87.1, 86.675, 85.3, 86.225, 86.725, 85.25, 84.325, 86.675, 84.525, 87.375, 87.0, 83.975, 85.75, 85.325, 86.975, 85.875, 85.425, 82.925, 86.825
